中央高清,#genre#
CCTV-1,http://115.148.104.135:20000/hls/1/index.m3u8
CCTV-2,http://115.148.104.135:20000/hls/2/index.m3u8
CCTV-3,http://115.148.104.135:20000/hls/3/index.m3u8
CCTV-4,http://115.148.104.135:20000/hls/4/index.m3u8
CCTV-5,http://115.148.104.135:20000/hls/5/index.m3u8
CCTV-5+,http://115.148.104.135:20000/hls/6/index.m3u8
CCTV-6,http://115.148.104.135:20000/hls/7/index.m3u8
CCTV-7,http://115.148.104.135:20000/hls/8/index.m3u8
CCTV-8,http://115.148.104.135:20000/hls/9/index.m3u8
CCTV-9,http://115.148.104.135:20000/hls/10/index.m3u8
CCTV-10,http://115.148.104.135:20000/hls/11/index.m3u8
CCTV-11,http://115.148.104.135:20000/hls/12/index.m3u8
CCTV-12,http://115.148.104.135:20000/hls/13/index.m3u8
CCTV-13,http://115.148.104.135:20000/hls/14/index.m3u8
CCTV-14,http://115.148.104.135:20000/hls/15/index.m3u8
CCTV-17,http://115.148.104.135:20000/hls/18/index.m3u8

CCTV-1,http://110.72.70.55:808/hls/54/index.m3u8
CCTV-2,http://110.72.70.55:808/hls/97/index.m3u8
CCTV-3,http://110.72.70.55:808/hls/37/index.m3u8
CCTV-4,http://110.72.70.55:808/hls/113/index.m3u8
CCTV-5,http://110.72.70.55:808/hls/38/index.m3u8
CCTV-5+,http://110.72.70.55:808/hls/14/index.m3u8
CCTV-6,http://110.72.70.55:808/hls/39/index.m3u8
CCTV-8,http://110.72.70.55:808/hls/40/index.m3u8
CCTV-9,http://110.72.70.55:808/hls/119/index.m3u8
CCTV-10,http://110.72.70.55:808/hls/99/index.m3u8
CCTV-11,http://110.72.70.55:808/hls/100/index.m3u8
CCTV-12,http://110.72.70.55:808/hls/101/index.m3u8
CCTV-13,http://110.72.70.55:808/hls/106/index.m3u8
CCTV-14,http://110.72.70.55:808/hls/105/index.m3u8
CCTV-15,http://110.72.70.55:808/hls/102/index.m3u8
CCTV-17,http://110.72.70.55:808/hls/98/index.m3u8

CCTV-1,http://shijiaqiang.3322.org:808/hls/1/index.m3u8
CCTV-1,http://120.211.119.222:8899/hls/1/index.m3u8
CCTV-1,http://120.211.119.222:8899/hls/69/index.m3u8
CCTV-2,http://shijiaqiang.3322.org:808/hls/2/index.m3u8
