流畅频道,#genre#
CCTV-1,http://171.8.247.34:808/hls/1/index.m3u8
CCTV-2,http://171.8.247.34:808/hls/2/index.m3u8
CCTV-3,http://171.8.247.34:808/hls/3/index.m3u8
CCTV-4,http://171.8.247.34:808/hls/4/index.m3u8
CCTV-5,http://171.8.247.34:808/hls/5/index.m3u8
CCTV-6,http://171.8.247.34:808/hls/6/index.m3u8
CCTV-7,http://171.8.247.34:808/hls/7/index.m3u8
CCTV-8,http://171.8.247.34:808/hls/8/index.m3u8
CCTV-9,http://171.8.247.34:808/hls/9/index.m3u8
CCTV-10,http://171.8.247.34:808/hls/10/index.m3u8
CCTV-11,http://171.8.247.34:808/hls/11/index.m3u8
CCTV-12,http://171.8.247.34:808/hls/12/index.m3u8
CCTV13,http://171.8.247.34:808/hls/13/index.m3u8
CCTV14,http://171.8.247.34:808/hls/14/index.m3u8
CCTV15,http://171.8.247.34:808/hls/15/index.m3u8
CCTV-1,http://120.211.119.222:8899/hls/69/index.m3u8
CCTV-2,http://120.211.119.222:8899/hls/70/index.m3u8
CCTV-3,http://120.211.119.222:8899/hls/71/index.m3u8
CCTV-5,http://120.211.119.222:8899/hls/72/index.m3u8
CCTV-6,http://120.211.119.222:8899/hls/73/index.m3u8
CCTV-7,http://120.211.119.222:8899/hls/74/index.m3u8
CCTV-8,http://120.211.119.222:8899/hls/75/index.m3u8
CCTV-9,http://120.211.119.222:8899/hls/76/index.m3u8
CCTV-10,http://120.211.119.222:8899/hls/77/index.m3u8
CCTV-12,http://120.211.119.222:8899/hls/79/index.m3u8
CCTV-14,http://120.211.119.222:8899/hls/80/index.m3u8
江西卫视,http://171.8.247.34:808/hls/49/index.m3u8
河南卫视,http://171.8.247.34:808/hls/16/index.m3u8
江苏卫视,http://171.8.247.34:808/hls/30/index.m3u8
浙江卫视,http://171.8.247.34:808/hls/31/index.m3u8
安徽卫视,http://171.8.247.34:808/hls/32/index.m3u8
北京卫视,http://171.8.247.34:808/hls/33/index.m3u8
湖北卫视,http://171.8.247.34:808/hls/47/index.m3u8
山西卫视,http://171.8.247.34:808/hls/50/index.m3u8
陕西卫视,http://171.8.247.34:808/hls/51/index.m3u8
四川卫视,http://171.8.247.34:808/hls/52/index.m3u8
宁夏卫视,http://171.8.247.34:808/hls/55/index.m3u8
青海卫视,http://171.8.247.34:808/hls/56/index.m3u8
内蒙古卫视,http://171.8.247.34:808/hls/57/index.m3u8
西藏卫视,http://171.8.247.34:808/hls/58/index.m3u8
新疆卫视,http://171.8.247.34:808/hls/59/index.m3u8

中央高清,#genre#
CCTV-1,http://101.23.216.151:8090/hls/73/index.m3u8
CCTV-1,http://101.23.216.151:8090/hls/9/index.m3u8
CCTV-1,http://110.72.70.55:808/hls/54/index.m3u8
CCTV-1,http://115.148.104.135:20000/hls/1/index.m3u8
CCTV-1,http://120.211.119.222:8899/hls/1/index.m3u8
CCTV-1,http://shijiaqiang.3322.org:808/hls/1/index.m3u8
CCTV-2,http://101.23.216.151:8090/hls/10/index.m3u8
CCTV-2,http://110.72.70.55:808/hls/97/index.m3u8
CCTV-2,http://115.148.104.135:20000/hls/2/index.m3u8
