中央频道,#gerne#
CCTV1-综合,http://1.70.35.235:8082/udp/239.1.1.7:8007
CCTV1-综合,http://119.98.88.46:4022/rtp/239.254.96.96:8550
CCTV1-综合,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV2-财经,http://1.70.35.235:8082/udp/239.1.1.8:8008
CCTV2-财经,http://119.98.88.46:4022/rtp/239.69.1.102:10250
CCTV2-财经,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV3-综艺,http://1.70.35.235:8082/udp/239.1.1.9:8009
CCTV3-综艺,http://119.98.88.46:4022/rtp/239.69.1.122:10370
CCTV4-中文国际,http://1.70.35.235:8082/udp/239.1.1.10:8010
CCTV4-中文国际,http://119.98.88.46:4022/rtp/239.69.1.138:10466
CCTV5+-体育赛事,http://1.70.35.235:8082/udp/239.1.1.12:8012
CCTV5+-体育赛事,http://119.98.88.46:4022/rtp/239.254.96.234:9484
CCTV5+-体育赛事,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV5-体育,http://1.70.35.235:8082/udp/239.1.1.11:8011
CCTV5-体育,http://119.98.88.46:4022/rtp/239.69.1.123:10376
CCTV5-体育,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV6-电影,http://1.70.35.235:8082/udp/239.1.1.13:8013
CCTV6-电影,http://1.70.35.235:8082/udp/239.1.1.13:8013
CCTV6-电影,http://119.98.88.46:4022/rtp/239.69.1.124:10382
CCTV6-电影,http://119.98.88.46:4022/rtp/239.69.1.124:10382
CCTV6-电影,https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8
CCTV6-电影,https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8
CCTV7-国防军事,http://119.98.88.46:4022/rtp/239.69.1.103:10256
CCTV8-电视剧,http://1.70.35.235:8082/udp/239.1.1.15:8015
CCTV8-电视剧,http://119.98.88.46:4022/rtp/239.69.1.125:10388
CCTV8-电视剧,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
CCTV9-纪录,http://1.70.35.235:8082/udp/239.1.1.16:8016
CCTV9-纪录,http://119.98.88.46:4022/rtp/239.69.1.104:10262
CCTV9-纪录,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV10-科教,http://1.70.35.235:8082/udp/239.1.1.17:8017
CCTV10-科教,http://119.98.88.46:4022/rtp/239.69.1.105:10268
CCTV11-戏曲,http://119.98.88.46:4022/rtp/239.69.1.154:10560
CCTV12-社会与法,http://1.70.35.235:8082/udp/239.1.1.19:8019
CCTV12-社会与法,http://119.98.88.46:4022/rtp/239.69.1.106:10274
CCTV13-新闻,http://1.70.35.235:8082/udp/239.1.1.20:8020
CCTV13-新闻,http://119.98.88.46:4022/rtp/239.254.96.161:9040
CCTV14-少儿,http://1.70.35.235:8082/udp/239.1.1.21:8021
CCTV14-少儿,http://119.98.88.46:4022/rtp/239.69.1.107:10280
CCTV15-音乐,http://119.98.88.46:4022/rtp/239.69.1.155:10566
CCTV16-奥林匹克,http://1.70.35.235:8082/udp/239.1.1.122:8122
CCTV16-奥林匹克,http://119.98.88.46:4022/rtp/239.69.1.13:9718
CCTV16-奥林匹克,http://119.98.88.46:4022/rtp/239.69.1.247:11124
CCTV16-奥林匹克,http://119.98.88.46:4022/rtp/239.69.1.249:11136
CCTV17-农村农业,http://1.70.35.235:8082/udp/239.1.1.23:8023
CCTV17-农村农业,http://119.98.88.46:4022/rtp/239.69.1.152:10548
CCTV兵器科技-,http://1.70.35.235:8082/udp/239.1.1.97:8097
CCTV兵器科技-,http://119.98.88.46:4022/rtp/239.69.1.79:10114
CCTV第一剧场-,http://1.70.35.235:8082/udp/239.1.1.94:8094
CCTV第一剧场-,http://119.98.88.46:4022/rtp/239.69.1.74:10084
CCTV电视指南-,http://1.70.35.235:8082/udp/239.1.1.90:8090
CCTV风云剧场-,http://1.70.35.235:8082/udp/239.1.1.93:8093
CCTV风云音乐高请-,http://1.70.35.235:8082/udp/239.1.1.96:8096
CCTV风云足球-,http://1.70.35.235:8082/udp/239.1.1.101:8101
CCTV风云足球-,http://119.98.88.46:4022/rtp/239.69.1.81:10126
CCTV高尔夫网球-,http://1.70.35.235:8082/udp/239.1.1.102:8102
CCTV高尔夫网球-,http://119.98.88.46:4022/rtp/239.69.1.83:10138
CCTV怀旧剧场高请-,http://1.70.35.235:8082/udp/239.1.1.95:8095
CCTV女性时尚-,http://1.70.35.235:8082/udp/239.1.1.89:8089
CCTV世界地理-,http://1.70.35.235:8082/udp/239.1.1.99:8099
CCTV世界地理-,http://119.98.88.46:4022/rtp/239.69.1.91:10186
CCTV央视台球-,http://1.70.35.235:8082/udp/239.1.1.100:8100
CCTV央视台球-,http://119.98.88.46:4022/rtp/239.69.1.98:10224
CCTV央视文化精品-,http://1.70.35.235:8082/udp/239.1.1.91:8091
CETV1-教育台1,http://119.98.88.46:4022/rtp/239.69.1.110:10298
CGTN-法语,http://119.98.88.46:4022/rtp/239.69.1.235:11052
CGTN-记录片,http://119.98.88.46:4022/rtp/239.69.1.233:11040
CGTN-西班牙语,http://119.98.88.46:4022/rtp/239.69.1.234:11046
CHC-高清电影,http://119.98.88.46:4022/rtp/239.69.1.241:11088
CHC-动作电影,http://119.98.88.46:4022/rtp/239.69.1.242:11094
CHC-家庭影院,http://119.98.88.46:4022/rtp/239.69.1.243:11100

卫视频道,#gerne#
江西卫视,http://1.70.35.235:8082/udp/239.1.1.52:8052	
江西卫视,http://119.98.88.46:4022/rtp/239.69.1.126:10394	
北京卫视,http://1.70.35.235:8082/udp/239.1.1.41:8041	
北京卫视,http://119.98.88.46:4022/rtp/239.254.96.141:8920	
辽宁卫视,http://1.70.35.235:8082/udp/239.1.1.42:8042	
辽宁卫视,http://119.98.88.46:4022/rtp/239.69.1.71:10066	
安徽卫视,http://1.70.35.235:8082/udp/239.1.1.44:8044	
安徽卫视,http://119.98.88.46:4022/rtp/239.69.1.70:10060	
兵团卫视,http://1.70.35.235:8082/udp/239.1.1.58:8058	
东方卫视,http://1.70.35.235:8082/udp/239.1.1.31:8031	
东方卫视,http://119.98.88.46:4022/rtp/239.254.96.142:8926	
东方卫视,http://119.98.88.46:4022/rtp/239.69.1.173:10674	
东南卫视,http://1.70.35.235:8082/udp/239.1.1.33:8033	
东南卫视,http://119.98.88.46:4022/rtp/239.69.1.108:10286	
甘肃卫视,http://1.70.35.235:8082/udp/239.1.1.51:8051	
广东卫视,http://1.70.35.235:8082/udp/239.1.1.49:8049	
广东卫视,http://119.98.88.46:4022/rtp/239.254.96.140:8914	
广西卫视,http://1.70.35.235:8082/udp/239.1.1.40:8040	
广西卫视,http://119.98.88.46:4022/rtp/239.69.1.191:10788	
贵州卫视,http://1.70.35.235:8082/udp/239.1.1.43:8043	
贵州卫视,http://119.98.88.46:4022/rtp/239.69.1.150:10536	
海南卫视,http://1.70.35.235:8082/udp/239.1.1.55:8055	
海南卫视,http://119.98.88.46:4022/rtp/239.69.1.151:10542	
河北卫视,http://1.70.35.235:8082/udp/239.1.1.48:8048	
河北卫视,http://119.98.88.46:4022/rtp/239.254.96.113:9616	
河北卫视,http://119.98.88.46:4022/rtp/239.69.1.157:10578	
河南卫视,http://1.70.35.235:8082/udp/239.1.1.34:8034	
河南卫视,http://119.98.88.46:4022/rtp/239.69.1.168:10644	
黑龙江卫视,http://1.70.35.235:8082/udp/239.1.1.37:8037	
黑龙江卫视,http://119.98.88.46:4022/rtp/239.254.96.138:8902	
湖北卫视,http://1.70.35.235:8082/udp/239.1.1.32:8032	
湖北卫视,http://119.98.88.46:4022/rtp/239.254.96.115:8664	
湖南卫视,http://119.98.88.46:4022/rtp/239.254.96.139:8908	
湖南卫视高清,http://1.70.35.235:8082/udp/239.1.1.28:8028	
吉林卫视,http://1.70.35.235:8082/udp/239.1.1.30:8030	
吉林卫视,http://119.98.88.46:4022/rtp/239.69.1.212:10914	
江苏卫视,http://1.70.35.235:8082/udp/239.1.1.35:8035	
江苏卫视,http://119.98.88.46:4022/rtp/239.254.96.144:8938	
江苏卫视,http://119.98.88.46:4022/rtp/239.69.1.174:10680	
内蒙古卫视,http://1.70.35.235:8082/udp/239.1.1.60:8060	
宁夏卫视,http://1.70.35.235:8082/udp/239.1.1.56:8056	
农林卫视,http://1.70.35.235:8082/udp/239.1.1.73:8073	
青海卫视,http://1.70.35.235:8082/udp/239.1.1.53:8053	
三沙卫视,http://1.70.35.235:8082/udp/239.1.1.70:8070	
厦门卫视,http://1.70.35.235:8082/udp/239.1.1.71:8071	
山东卫视,http://1.70.35.235:8082/udp/239.1.1.47:8047	
山东卫视,http://119.98.88.46:4022/rtp/239.69.1.69:10054	
山西卫视,http://1.70.35.235:8082/udp/239.1.1.1:8001	
陕西卫视,http://1.70.35.235:8082/udp/239.1.1.50:8050	
深圳卫视,http://1.70.35.235:8082/udp/239.1.1.39:8039	
深圳卫视,http://119.98.88.46:4022/rtp/239.254.96.137:8896	
四川卫视,http://1.70.35.235:8082/udp/239.1.1.29:8029	
四川卫视,http://119.98.88.46:4022/rtp/239.69.1.169:10650	
天津卫视,http://1.70.35.235:8082/udp/239.1.1.46:8046	
