官方线路,#genre#
CCTV1-综合,https://hlsliveali-cdn.ysp.cctv.cn/797B3ED5E931123BAB1FF00DCFC048EBF12C59C2B5976D896125AB5316ED319BBEA998C8F7A4CC5BFDE2BBEB0572DE5CDBFF60B285A0D20CA97D2DE21C913E59567FB03185F9F37054CB55B16ADE1E43C81AEEE053C2548CA776720C1701EF7282DD04EB7FDD99E2C8AF98588BFFACB0/2022576803.m3u8?from=player&svrtime=1707700184&pid=600001859&cdn=5506&revoi=A631C47B5F30B4F15F5F218E108BD5F498B874E97184C1A684D8F6DB776B2E1A5AB42EBBCB1D5C9AD24DBAFD130C0CF81AE03C797F94B2E75C1FEC4FEA2C80FC1AFFB0D103F72B9D8777DB64D4B114DFD056B71DC7152DA8B204D56D8A9CA1CE2AAA3EBF8D1C1E6A086EFAFB0675D0866550F8924432F2C768401F4A31582228C3F7FBE3ADBEE7A4155D257322A91B18D916EC8640ED5A9E2908C41FB73141AF233F82925E48E803ECF86A39D1B2CE651AF9B2A00C773052B9B622F3EC21F2B2&app_id=519748109&guid=lsi7z5y0_ix4m63kvfe9&ysign=00b1612e396d32cc5259398907e852b7&ytime=1707700184&ytype=1

CCTV2-财经,https://hlsliveali-cdn.ysp.cctv.cn/DA3330FC3D0840B291EFFCD176FCF8FD5A0078E21ABE43DE5B63CC7CEE7057F5BA2F38F56A8B3D9FA3DF2B81405E32006BEF402A3363CED65B91166A8A5ED6B002E28178C88807CE66DF4CC648CE9D01B6231B03A9308FD126624420BE1858240809ABE7C3AFA3D64A8EDA0F4567A708/2022576702.m3u8?from=player&svrtime=1707700205&pid=600001800&cdn=5506&revoi=49ED64F5D721AC139EDEE4AFF20488C5681B06FC4800A742CFA57401D393E9583693EFF068FCC6EA8E0584657F2DD7B7FF2255ED0FDDFC48260C60B8EDB6DFDD9D5E4BB288ADA6A68E48361E529B8B94B64097CB47280F2E7D61AF9437E126CF8BD36BFCF2FDD0E70BCE4388176E69C551E90271E931FB08A71E512B5CE22A6D4F879160C8032218133859B51DFE87449348D0BCD3C40041BAE37443ACE2EDB12FE43BFCC1177B3CEBE658598DD6536983492D39FBF878C1D8743CBFDC40A644&app_id=519748109&guid=lsi7z5y0_ix4m63kvfe9&ysign=7a1b34ebcbf36fd9c2a46a7a8ed9691d&ytime=1707700205&ytype=1

CCTV4-中文国际,https://hlsliveali-cdn.ysp.cctv.cn/FA415402E21423409CBB445A557110B250B848AE751835D6036B473B975C08E9A0BB19FEE3109235B340316FE05359137F36C0F75835F9DA561BEAA1354CA0ED71E9E8B091E5043D1EAE987F293C761860F62FC89C323B94A4957212E216F7643B44DD06010C342E0BE054819DCF025E/2022576603.m3u8?from=player&svrtime=1707700236&pid=600001814&cdn=5506&revoi=0F232AA74B5442F5F6C9C5A9211DC6A752462E2A8F4CBC1211107EB55CC7B46848757C0F24F8409FCA508C691918798AFD0B20DE990546EDFE9B52898BCBC645612A9A2C9CA4F8C5A49364C8B7ADF4C16B3CE70EC392FDC020D9F595F4A69433D1EC47C5B0A6ED89EACA8D1951F68FE87284071C528516AD5594462C6B2A2CA5FEECFD9F4FFE218C42CB34B2798D096EB6D34B43B31CB9A58D5F4B13AFFCCB5C91AB87FB0D4A44C3CDCC65CA47049AB25B614793EA4D024807CBD8D18D2A3BFD&app_id=519748109&guid=lsi7z5y0_ix4m63kvfe9&ysign=be1bb8d4f8968169cdb3f6d418039185&ytime=1707700237&ytype=1

CCTV5-体育,https://hlsliveali-cdn.ysp.cctv.cn/96B80C6E600FD609F0D9E0E26198060E8FB07DA9378B58EA5F1ABEA17318CE4E76934533B06D7861E8020C73D4329D68B79B9DD7D568CB44A0826CB93454B56030A3709DFA541B8D15AE6A00D30AD5297B9CF9A87980672FDFB77D909960F2D6C57B97F64CD985E10173232D638AE9F1/2022576403.m3u8?from=player&svrtime=1707700255&pid=600001818&cdn=5506&revoi=AF9E438BD131A03D1FA0A03072EEE6E2F86E053DFC593E28816E95A029E1AA8859359603E884D997199336CB012DCFC5B0D8DD3FC08D85CE66806C262FF72FFBD28632F098B3541AC9A323B22036E82482AFC0F5B708C783E55769BE14A6226C594767A1EEA2EAEF122790D1165F25AD4C786F8C7BCE3366A1F3F5AC7346926B3AD33D844A4CB95C0B8A22123710A994D95551119D87340C1C4F20E6538DFC252AA6D71890BA5B97014A43CE2198078CFB7E5CF7C7561F8C1182CC364B07C4B0&app_id=519748109&guid=lsi7z5y0_ix4m63kvfe9&ysign=e2d568983f0a34b738cb733dcaa7a539&ytime=1707700255&ytype=1

CCTV5+-体育赛事,https://hlsliveali-cdn.ysp.cctv.cn/74AD81ADD2E3F4D54B378F7E0550378DBB412D680BDF4383AE2F8D19D4E541F8E86ADB706D40F67D7578E6B37F6F69304BB7FF8A2C77CB0463F529E92FF84FD98CA2BA428DD1175D4BA030D15BA41FD4CC1BDAF6A70F439DDA29D98B35502978723F3F258A4C0030CC530AB45F393741/2022576303.m3u8?from=player&svrtime=1707700269&pid=600001817&cdn=5506&revoi=893F7796FA364E0BADCAC077C0C6570BD92263C7B333D8B60DB7FF177CECE5CA79A44ABD5A5AD961A42CAA99735A258093D0DEE4B91797103B827C7214D1923CF3179D413311340735686C340CB93F35C8D198ACFDF24CBAFEC6493F990EC31ADCD176BAC319079BD86961F57056529C8C25D81D1E27B286431F87D859245772002434F9810B492FD9C7F5B67C76AAF2EEBB4EDF7D0BE157A8D3AA02F56760E3D4729D2962D213566192FB1B2DE399175CA48F9C8796B10D98326E1C3FCA53DD&app_id=519748109&guid=lsi7z5y0_ix4m63kvfe9&ysign=02944c64c9939c132cbff4e1163a52eb&ytime=1707700269&ytype=1

