中央频道,#genre#
CCTV-1,http://112.123.155.153:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://112.123.155.153:9901/tsfile/live/0002_1.m3u8
CCTV-3,http://112.123.155.153:9901/tsfile/live/0003_1.m3u8
CCTV-6,http://112.123.155.153:9901/tsfile/live/0006_1.m3u8
CCTV-7,http://112.123.155.153:9901/tsfile/live/0007_1.m3u8
CCTV-8,http://112.123.155.153:9901/tsfile/live/0008_1.m3u8
CCTV-10,http://112.123.155.153:9901/tsfile/live/0010_1.m3u8
CCTV-12,http://112.123.155.153:9901/tsfile/live/0012_1.m3u8
CCTV-13,http://112.123.155.153:9901/tsfile/live/0013_1.m3u8
CCTV-14,http://112.123.155.153:9901/tsfile/live/0014_1.m3u8

CCTV-1,http://114.249.217.126:8888/rtp/239.3.1.129:8008
CCTV-2,http://114.249.217.126:8888/rtp/239.3.1.60:8084
CCTV-3,http://114.249.217.126:8888/rtp/239.3.1.172:8001
CCTV-4,http://114.249.217.126:8888/rtp/239.3.1.105:8092
CCTV-5,http://114.249.217.126:8888/rtp/239.3.1.173:8001
CCTV-6,http://114.249.217.126:8888/rtp/239.3.1.174:8001
CCTV-7,http://114.249.217.126:8888/rtp/239.3.1.61:8104
CCTV-8,http://114.249.217.126:8888/rtp/239.3.1.175:8001
CCTV-9,http://114.249.217.126:8888/rtp/239.3.1.62:8112
CCTV-10,http://114.249.217.126:8888/rtp/239.3.1.63:8116
CCTV-11,http://114.249.217.126:8888/rtp/239.3.1.152:8120
CCTV-12,http://114.249.217.126:8888/rtp/239.3.1.64:8124
CCTV-13,http://114.249.217.126:8888/rtp/239.3.1.124:8128
CCTV-14,http://114.249.217.126:8888/rtp/239.3.1.65:8132
CCTV-15,http://114.249.217.126:8888/rtp/239.3.1.153:8136
CCTV-17,http://114.249.217.126:8888/rtp/239.3.1.151:8144
CCTV-5+,http://114.249.217.126:8888/rtp/239.3.1.130:8004

CCTV-1,http://183.92.4.163:4000/udp/228.0.0.1:6108
CCTV-2,http://183.92.4.163:4000/udp/228.0.0.2:6108
CCTV-3,http://183.92.4.163:4000/udp/228.0.0.156:7156
CCTV-4,http://183.92.4.163:4000/udp/228.0.0.143:7143
CCTV-5,http://183.92.4.163:4000/udp/228.0.0.112:6108
CCTV-6,http://183.92.4.163:4000/udp/228.0.0.157:7157
CCTV-7,http://183.92.4.163:4000/udp/228.0.0.7:6108
CCTV-8,http://183.92.4.163:4000/udp/228.0.0.158:7158
CCTV-9,http://183.92.4.163:4000/udp/228.0.0.9:6108
CCTV-10,http://183.92.4.163:4000/udp/228.0.0.10:6108
CCTV-11,http://183.92.4.163:4000/udp/228.0.0.242:6108
CCTV-12,http://183.92.4.163:4000/udp/228.0.0.12:6108
CCTV-13,http://183.92.4.163:4000/udp/228.0.0.202:6108
CCTV-14,http://183.92.4.163:4000/udp/228.0.0.14:6108
CCTV-15,http://183.92.4.163:4000/udp/228.0.0.15:6108
CCTV-16,http://183.92.4.163:4000/udp/228.0.0.249:6108
CCTV-17,http://183.92.4.163:4000/udp/228.0.0.161:7161
CCTV-5＋,http://183.92.4.163:4000/udp/228.0.0.17:6108
CCTV-1,http://183.92.4.163:4000/udp/228.0.0.167:7167
CCTV-2,http://183.92.4.163:4000/udp/228.0.0.213:6108
CCTV-3,http://183.92.4.163:4000/udp/228.0.0.214:6108
CCTV-4,http://183.92.4.163:4000/udp/228.0.0.215:6108
CCTV-5,http://183.92.4.163:4000/udp/228.0.0.5:6108
CCTV-6,http://183.92.4.163:4000/udp/228.0.0.217:6108
CCTV-7,http://183.92.4.163:4000/udp/228.0.0.218:6108
CCTV-8,http://183.92.4.163:4000/udp/228.0.0.219:6108
CCTV-9,http://183.92.4.163:4000/udp/228.0.0.220:6108
CCTV-10,http://183.92.4.163:4000/udp/228.0.0.221:6108
