央视, #genre#
CCTV1, http://tnvcn.com:8012/rtp/239.3.1.129:8008$北京uni1+#http://222.210.162.16:6868/rtp/239.93.0.184:5140$四川cmc#http://222.212.152.12:4023/rtp/239.93.0.184:5140$四川cmc#http://221.237.112.72:4000/rtp/239.93.0.184:5140$四川cmc#http://180.103.165.76:8888/rtp/239.49.8.19:9614$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.19:9614$江苏新cmc#http://180.107.15.180:2020/rtp/239.49.8.19:9614$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.19:9614$江苏新cmc#http://180.115.235.129:8888/rtp/239.49.8.19:9614$江苏新cmc#http://171.212.194.132:4022/rtp/239.93.0.184:5140$四川cmc#http://171.213.129.5:58888/rtp/239.93.0.184:5140$四川cmc#http://171.213.132.195:6066/rtp/239.93.0.184:5140$四川cmc#http://171.213.203.106:8088/rtp/239.93.0.184:5140$四川cmc#http://171.214.226.220:5555/rtp/239.93.0.184:5140$四川cmc#http://123.113.149.45:3568/rtp/239.3.1.129:8008$北京uni#http://123.123.82.49:4021/rtp/239.3.1.129:8008$北京uni#http://121.227.3.248:5555/rtp/239.49.8.19:9614$江苏新cmc#http://118.112.148.249:4022/rtp/239.93.0.184:5140$四川cmc#http://117.85.118.34:8383/rtp/239.49.8.19:9614$江苏新cmc#http://114.225.190.118:8800/rtp/239.49.8.19:9614$江苏新cmc#http://114.234.58.79:3000/rtp/239.49.8.19:9614$江苏新cmc#http://114.236.159.168:8001/rtp/239.49.8.19:9614$江苏新cmc#http://61.49.76.215:5555/rtp/239.3.1.129:8008$北京uni#http://27.184.66.85:1024/rtp/239.254.200.45:8008$河北cmc
CCTV2, http://tnvcn.com:8012/rtp/239.3.1.60:8084$北京uni1+#http://222.210.162.16:6868/rtp/239.93.1.23:6000$四川cmc#http://222.212.152.12:4023/rtp/239.93.1.23:6000$四川cmc#http://221.237.112.72:4000/rtp/239.93.1.23:6000$四川cmc#http://182.138.120.226:8888/rtp/239.93.1.23:6000$四川cmc#http://180.103.165.76:8888/rtp/239.49.8.50:9802$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.50:9802$江苏新cmc#http://180.107.15.180:2020/rtp/239.49.8.50:9802$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.50:9802$江苏新cmc#http://180.115.235.129:8888/rtp/239.49.8.50:9802$江苏新cmc#http://171.212.194.132:4022/rtp/239.93.1.23:6000$四川cmc#http://171.213.129.5:58888/rtp/239.93.1.23:6000$四川cmc#http://171.213.132.195:6066/rtp/239.93.1.23:6000$四川cmc#http://171.213.137.173:8088/rtp/239.93.1.23:6000$四川cmc#http://171.213.203.106:8088/rtp/239.93.1.23:6000$四川cmc#http://171.214.226.220:5555/rtp/239.93.1.23:6000$四川cmc#http://123.113.149.45:3568/rtp/239.3.1.60:8084$北京uni#http://123.123.82.49:4021/rtp/239.3.1.60:8084$北京uni#http://121.227.3.248:5555/rtp/239.49.8.50:9802$江苏新cmc#http://118.112.148.249:4022/rtp/239.93.1.23:6000$四川cmc#http://117.85.118.34:8383/rtp/239.49.8.50:9802$江苏新cmc#http://114.225.190.118:8800/rtp/239.49.8.50:9802$江苏新cmc#http://114.234.58.79:3000/rtp/239.49.8.50:9802$江苏新cmc#http://114.236.159.168:8001/rtp/239.49.8.50:9802$江苏新cmc#http://61.49.76.215:5555/rtp/239.3.1.60:8084$北京uni#http://27.184.66.85:1024/rtp/239.254.200.158:6000$河北cmc
CCTV3, http://tnvcn.com:8012/rtp/239.3.1.172:8001$北京uni1+#http://222.210.162.16:6868/rtp/239.93.1.11:2223$四川cmc#http://222.212.152.12:4023/rtp/239.93.1.11:2223$四川cmc#http://221.237.112.72:4000/rtp/239.93.1.11:2223$四川cmc#http://182.138.120.226:8888/rtp/239.93.1.11:2223$四川cmc#http://180.103.165.76:8888/rtp/239.49.8.74:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.74:8000$江苏新cmc#http://180.107.15.180:2020/rtp/239.49.8.74:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.74:8000$江苏新cmc#http://180.115.235.129:8888/rtp/239.49.8.74:8000$江苏新cmc#http://171.212.194.132:4022/rtp/239.93.1.11:2223$四川cmc#http://171.213.129.5:58888/rtp/239.93.1.11:2223$四川cmc#http://171.213.132.195:6066/rtp/239.93.1.11:2223$四川cmc#http://171.213.137.173:8088/rtp/239.93.1.11:2223$四川cmc#http://171.213.203.106:8088/rtp/239.93.1.11:2223$四川cmc#http://171.214.226.220:5555/rtp/239.93.1.11:2223$四川cmc#http://123.113.149.45:3568/rtp/239.3.1.172:8001$北京uni#http://123.123.82.49:4021/rtp/239.3.1.172:8001$北京uni#http://121.227.3.248:5555/rtp/239.49.8.74:8000$江苏新cmc#http://118.112.148.249:4022/rtp/239.93.1.11:2223$四川cmc#http://117.85.118.34:8383/rtp/239.49.8.74:8000$江苏新cmc#http://114.225.190.118:8800/rtp/239.49.8.74:8000$江苏新cmc#http://114.234.58.79:3000/rtp/239.49.8.74:8000$江苏新cmc#http://114.236.159.168:8001/rtp/239.49.8.74:8000$江苏新cmc#http://61.49.76.215:5555/rtp/239.3.1.172:8001$北京uni#http://27.184.66.85:1024/rtp/239.254.201.152:7205$河北cmc
CCTV4, http://tnvcn.com:8012/rtp/239.3.1.105:8092$北京uni1+#http://222.210.162.16:6868/rtp/239.93.1.105:5140$四川cmc#http://222.212.152.12:4023/rtp/239.93.1.105:5140$四川cmc#http://221.237.112.72:4000/rtp/239.93.1.105:5140$四川cmc#http://182.138.120.226:8888/rtp/239.93.1.105:5140$四川cmc#http://180.103.165.76:8888/rtp/239.49.8.51:9806$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.51:9806$江苏新cmc#http://180.107.15.180:2020/rtp/239.49.8.51:9806$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.51:9806$江苏新cmc#http://180.115.235.129:8888/rtp/239.49.8.51:9806$江苏新cmc#http://171.212.194.132:4022/rtp/239.93.1.105:5140$四川cmc#http://171.213.129.5:58888/rtp/239.93.1.105:5140$四川cmc#http://171.213.132.195:6066/rtp/239.93.1.105:5140$四川cmc#http://171.213.137.173:8088/rtp/239.93.1.105:5140$四川cmc#http://171.213.203.106:8088/rtp/239.93.1.105:5140$四川cmc#http://171.214.226.220:5555/rtp/239.93.1.105:5140$四川cmc#http://123.113.149.45:3568/rtp/239.3.1.105:8092$北京uni#http://123.123.82.49:4021/rtp/239.3.1.105:8092$北京uni#http://121.227.3.248:5555/rtp/239.49.8.51:9806$江苏新cmc#http://118.112.148.249:4022/rtp/239.93.1.105:5140$四川cmc#http://117.85.118.34:8383/rtp/239.49.8.51:9806$江苏新cmc#http://114.225.190.118:8800/rtp/239.49.8.51:9806$江苏新cmc#http://114.234.58.79:3000/rtp/239.49.8.51:9806$江苏新cmc#http://114.236.159.168:8001/rtp/239.49.8.51:9806$江苏新cmc#http://61.49.76.215:5555/rtp/239.3.1.105:8092$北京uni#http://27.184.66.85:1024/rtp/239.254.200.190:6307$河北cmc
CCTV5, http://tnvcn.com:8012/rtp/239.3.1.173:8001$北京uni1+#http://222.210.162.16:6868/rtp/239.93.1.36:8004$四川cmc#http://222.212.152.12:4023/rtp/239.93.1.36:8004$四川cmc#http://221.237.112.72:4000/rtp/239.93.1.36:8004$四川cmc#http://182.138.120.226:8888/rtp/239.93.1.36:8004$四川cmc#http://180.103.165.76:8888/rtp/239.49.8.75:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.75:8000$江苏新cmc#http://180.107.15.180:2020/rtp/239.49.8.75:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.75:8000$江苏新cmc#http://180.115.235.129:8888/rtp/239.49.8.75:8000$江苏新cmc#http://171.212.194.132:4022/rtp/239.93.1.36:8004$四川cmc#http://171.213.129.5:58888/rtp/239.93.1.36:8004$四川cmc#http://171.213.132.195:6066/rtp/239.93.1.36:8004$四川cmc#http://171.213.137.173:8088/rtp/239.93.1.36:8004$四川cmc#http://171.213.203.106:8088/rtp/239.93.1.36:8004$四川cmc#http://171.214.226.220:5555/rtp/239.93.1.36:8004$四川cmc#http://123.113.149.45:3568/rtp/239.3.1.173:8001$北京uni#http://123.123.82.49:4021/rtp/239.3.1.173:8001$北京uni#http://121.227.3.248:5555/rtp/239.49.8.75:8000$江苏新cmc#http://118.112.148.249:4022/rtp/239.93.1.36:8004$四川cmc#http://117.85.118.34:8383/rtp/239.49.8.75:8000$江苏新cmc#http://114.225.190.118:8800/rtp/239.49.8.75:8000$江苏新cmc#http://114.234.58.79:3000/rtp/239.49.8.75:8000$江苏新cmc#http://114.236.159.168:8001/rtp/239.49.8.75:8000$江苏新cmc#http://61.49.76.215:5555/rtp/239.3.1.173:8001$北京uni#http://27.184.66.85:1024/rtp/239.254.201.153:7206$河北cmc
CCTV5+, http://tnvcn.com:8012/rtp/239.3.1.130:8004$北京uni1+#http://180.103.165.76:8888/rtp/239.49.8.18:9610$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.18:9610$江苏新cmc#http://180.107.15.180:2020/rtp/239.49.8.18:9610$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.18:9610$江苏新cmc#http://180.115.235.129:8888/rtp/239.49.8.18:9610$江苏新cmc#http://123.113.149.45:3568/rtp/239.3.1.130:8004$北京uni#http://123.123.82.49:4021/rtp/239.3.1.130:8004$北京uni#http://121.227.3.248:5555/rtp/239.49.8.18:9610$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.18:9610$江苏新cmc#http://114.225.190.118:8800/rtp/239.49.8.18:9610$江苏新cmc#http://114.234.58.79:3000/rtp/239.49.8.18:9610$江苏新cmc#http://114.236.159.168:8001/rtp/239.49.8.18:9610$江苏新cmc#http://61.49.76.215:5555/rtp/239.3.1.130:8004$北京uni#http://27.184.66.85:1024/rtp/239.254.200.46:8004$河北cmc
CCTV6, http://tnvcn.com:8012/rtp/239.3.1.174:8001$北京uni1+#http://222.210.162.16:6868/rtp/239.93.1.13:2226$四川cmc#http://222.212.152.12:4023/rtp/239.93.1.13:2226$四川cmc#http://221.237.112.72:4000/rtp/239.93.1.13:2226$四川cmc#http://182.138.120.226:8888/rtp/239.93.1.13:2226$四川cmc#http://180.103.165.76:8888/rtp/239.49.8.76:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.76:8000$江苏新cmc#http://180.107.15.180:2020/rtp/239.49.8.76:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.76:8000$江苏新cmc#http://180.115.235.129:8888/rtp/239.49.8.76:8000$江苏新cmc#http://171.212.194.132:4022/rtp/239.93.1.13:2226$四川cmc#http://171.213.129.5:58888/rtp/239.93.1.13:2226$四川cmc#http://171.213.132.195:6066/rtp/239.93.1.13:2226$四川cmc#http://171.213.137.173:8088/rtp/239.93.1.13:2226$四川cmc#http://171.213.203.106:8088/rtp/239.93.1.13:2226$四川cmc#http://171.214.226.220:5555/rtp/239.93.1.13:2226$四川cmc#http://123.113.149.45:3568/rtp/239.3.1.174:8001$北京uni#http://123.123.82.49:4021/rtp/239.3.1.174:8001$北京uni#http://121.227.3.248:5555/rtp/239.49.8.76:8000$江苏新cmc#http://118.112.148.249:4022/rtp/239.93.1.13:2226$四川cmc#http://117.85.118.34:8383/rtp/239.49.8.76:8000$江苏新cmc#http://114.225.190.118:8800/rtp/239.49.8.76:8000$江苏新cmc#http://114.234.58.79:3000/rtp/239.49.8.76:8000$江苏新cmc#http://114.236.159.168:8001/rtp/239.49.8.76:8000$江苏新cmc#http://61.49.76.215:5555/rtp/239.3.1.174:8001$北京uni#http://27.184.66.85:1024/rtp/239.254.201.154:7207$河北cmc
CCTV7, http://tnvcn.com:8012/rtp/239.3.1.61:8104$北京uni1+#http://222.210.162.16:6868/rtp/239.93.1.67:5140$四川cmc#http://222.212.152.12:4023/rtp/239.93.1.67:5140$四川cmc#http://221.237.112.72:4000/rtp/239.93.1.67:5140$四川cmc#http://182.138.120.226:8888/rtp/239.93.1.67:5140$四川cmc#http://180.103.165.76:8888/rtp/239.49.0.126:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.0.126:8000$江苏新cmc#http://180.107.15.180:2020/rtp/239.49.0.126:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.0.126:8000$江苏新cmc#http://180.115.235.129:8888/rtp/239.49.0.126:8000$江苏新cmc#http://171.212.194.132:4022/rtp/239.93.1.67:5140$四川cmc#http://171.213.129.5:58888/rtp/239.93.1.67:5140$四川cmc#http://171.213.132.195:6066/rtp/239.93.1.67:5140$四川cmc#http://171.213.137.173:8088/rtp/239.93.1.67:5140$四川cmc#http://171.213.203.106:8088/rtp/239.93.1.67:5140$四川cmc#http://171.214.226.220:5555/rtp/239.93.1.67:5140$四川cmc#http://123.113.149.45:3568/rtp/239.3.1.61:8104$北京uni#http://123.123.82.49:4021/rtp/239.3.1.61:8104$北京uni#http://121.227.3.248:5555/rtp/239.49.0.126:8000$江苏新cmc#http://118.112.148.249:4022/rtp/239.93.1.67:5140$四川cmc#http://117.85.118.34:8383/rtp/239.49.0.126:8000$江苏新cmc#http://114.225.190.118:8800/rtp/239.49.0.126:8000$江苏新cmc#http://114.234.58.79:3000/rtp/239.49.0.126:8000$江苏新cmc#http://114.236.159.168:8001/rtp/239.49.0.126:8000$江苏新cmc#http://61.49.76.215:5555/rtp/239.3.1.61:8104$北京uni#http://27.184.66.85:1024/rtp/239.254.200.159:6000$河北cmc
CCTV8, http://tnvcn.com:8012/rtp/239.3.1.175:8001$北京uni1+#http://222.210.162.16:6868/rtp/239.93.42.39:5140$四川cmc#http://222.212.152.12:4023/rtp/239.93.42.39:5140$四川cmc#http://221.237.112.72:4000/rtp/239.93.42.39:5140$四川cmc#http://182.138.120.226:8888/rtp/239.93.42.39:5140$四川cmc#http://180.103.165.76:8888/rtp/239.49.8.77:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.77:8000$江苏新cmc#http://180.107.15.180:2020/rtp/239.49.8.77:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.77:8000$江苏新cmc#http://180.115.235.129:8888/rtp/239.49.8.77:8000$江苏新cmc#http://171.212.194.132:4022/rtp/239.93.42.39:5140$四川cmc#http://171.213.129.5:58888/rtp/239.93.42.39:5140$四川cmc#http://171.213.132.195:6066/rtp/239.93.42.39:5140$四川cmc#http://171.213.137.173:8088/rtp/239.93.42.39:5140$四川cmc#http://171.213.203.106:8088/rtp/239.93.42.39:5140$四川cmc#http://171.214.226.220:5555/rtp/239.93.42.39:5140$四川cmc#http://123.113.149.45:3568/rtp/239.3.1.175:8001$北京uni#http://123.123.82.49:4021/rtp/239.3.1.175:8001$北京uni#http://121.227.3.248:5555/rtp/239.49.8.77:8000$江苏新cmc#http://118.112.148.249:4022/rtp/239.93.42.39:5140$四川cmc#http://117.85.118.34:8383/rtp/239.49.8.77:8000$江苏新cmc#http://114.225.190.118:8800/rtp/239.49.8.77:8000$江苏新cmc#http://114.234.58.79:3000/rtp/239.49.8.77:8000$江苏新cmc#http://114.236.159.168:8001/rtp/239.49.8.77:8000$江苏新cmc#http://61.49.76.215:5555/rtp/239.3.1.175:8001$北京uni#http://27.184.66.85:1024/rtp/239.254.201.155:7208$河北cmc
CCTV9, http://tnvcn.com:8012/rtp/239.3.1.62:8112$北京uni1+#http://222.210.162.16:6868/rtp/239.93.1.24:5140$四川cmc#http://222.212.152.12:4023/rtp/239.93.1.24:5140$四川cmc#http://221.237.112.72:4000/rtp/239.93.1.24:5140$四川cmc#http://182.138.120.226:8888/rtp/239.93.1.24:5140$四川cmc#http://180.103.165.76:8888/rtp/239.49.8.53:9814$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.53:9814$江苏新cmc#http://180.107.15.180:2020/rtp/239.49.8.53:9814$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.53:9814$江苏新cmc#http://180.115.235.129:8888/rtp/239.49.8.53:9814$江苏新cmc#http://171.212.194.132:4022/rtp/239.93.1.24:5140$四川cmc#http://171.213.129.5:58888/rtp/239.93.1.24:5140$四川cmc#http://171.213.132.195:6066/rtp/239.93.1.24:5140$四川cmc#http://171.213.137.173:8088/rtp/239.93.1.24:5140$四川cmc#http://171.213.203.106:8088/rtp/239.93.1.24:5140$四川cmc#http://171.214.226.220:5555/rtp/239.93.1.24:5140$四川cmc#http://123.113.149.45:3568/rtp/239.3.1.62:8112$北京uni#http://123.123.82.49:4021/rtp/239.3.1.62:8112$北京uni#http://121.227.3.248:5555/rtp/239.49.8.53:9814$江苏新cmc#http://118.112.148.249:4022/rtp/239.93.1.24:5140$四川cmc#http://117.85.118.34:8383/rtp/239.49.8.53:9814$江苏新cmc#http://114.225.190.118:8800/rtp/239.49.8.53:9814$江苏新cmc#http://114.234.58.79:3000/rtp/239.49.8.53:9814$江苏新cmc#http://114.236.159.168:8001/rtp/239.49.8.53:9814$江苏新cmc#http://61.49.76.215:5555/rtp/239.3.1.62:8112$北京uni#http://27.184.66.85:1024/rtp/239.254.200.59:8112$河北cmc
