中央频道,#genre#
CCTV-1,http://ali.hlspull.yximgs.com/live/f655c8a5013519c8184eb45b1ca05e67.flv
CCTV-2,http://ali.hlspull.yximgs.com/live/94c7295bbfe8b26bb7a09787555278b6.flv
CCTV-3,http://ali.hlspull.yximgs.com/live/7eef39cb01ee6ffe11d67ea5cfb07d59.flv
CCTV-4,http://ali.hlspull.yximgs.com/live/31df12a44d5ad865ffcca4486c444f28.flv
CCTV-5,http://ali.hlspull.yximgs.com/live/22c5e137636eea9b2cf48fec3d9ec68e.flv
CCTV-6,http://ali.hlspull.yximgs.com/live/07640b70ab478cbec19e8349b3029af7.flv
CCTV-7,http://ali.hlspull.yximgs.com/live/8ce2b5d5afda9857bb067a828a052186.flv
CCTV-8,http://ali.hlspull.yximgs.com/live/5e84099a756a76295631aef4730914ad.flv
CCTV-9,http://ali.hlspull.yximgs.com/live/40d9d99219792d6ca305a62672f97f9c.flv
CCTV-10,http://ali.hlspull.yximgs.com/live/6cfd74994aef28dd9fbb27d4ee687f89.flv
CCTV-11,http://ali.hlspull.yximgs.com/live/e54e543428f7223d4a7872d1358764de.flv
CCTV-12,http://ali.hlspull.yximgs.com/live/9f436ed78c2ac7bcd8a8afddca2434d5.flv
CCTV-13,http://ali.hlspull.yximgs.com/live/6cc6b4cc3b7389fa71654976ee75cb91.flv
CCTV-14,http://ali.hlspull.yximgs.com/live/647ef08d08afc1b1da0198d917eea79a.flv
CCTV-15,http://ali.hlspull.yximgs.com/live/b8601817d86a1bfcf34ea5675fa6df6f.flv
CCTV-16,http://ali.hlspull.yximgs.com/live/d41a11eb8e0553d0af32fd9f36bc2ff8.flv
CCTV-17,http://ali.hlspull.yximgs.com/live/d70a43706e8a782e692fc4f95acae0ec.flv
CCTV-5+,http://ali.hlspull.yximgs.com/live/8163b2f6952708d1d1211065dd1ab47f.flv
CHC影迷电影,http://ali.hlspull.yximgs.com/live/d557f743cc2d9d0e6ed2b1883e67d1ff.flv
CHC动作电影,http://ali.hlspull.yximgs.com/live/6871dafc920a73e359888af4ea3eb1e8.flv
CHC家庭影院,http://ali.hlspull.yximgs.com/live/7d1b72eb97316a2b539bb471c1d82c94.flv

CCTV-1,http://106.52.196.79:80/TV/mui.php?id=cctv1 
CCTV-2,http://106.52.196.79:80/TV/mui.php?id=cctv2 
CCTV-3,http://106.52.196.79:80/TV/mui.php?id=cctv3 
CCTV-4,http://106.52.196.79:80/TV/mui.php?id=cctv4 
CCTV-6,http://106.52.196.79:80/TV/mui.php?id=cctv6 
CCTV-7,http://106.52.196.79:80/TV/mui.php?id=cctv7 
CCTV-8,http://106.52.196.79:80/TV/mui.php?id=cctv8 
CCTV-9,http://106.52.196.79:80/TV/mui.php?id=cctv9 
CCTV-10,http://106.52.196.79:80/TV/mui.php?id=cctv10 
CCTV-11,http://106.52.196.79:80/TV/mui.php?id=cctv11 
CCTV-12,http://106.52.196.79:80/TV/mui.php?id=cctv12 
CCTV-13,http://106.52.196.79:80/TV/mui.php?id=cctv13 
CCTV-14,http://106.52.196.79:80/TV/mui.php?id=cctv14 
CCTV-15,http://106.52.196.79:80/TV/mui.php?id=cctv15 
CCTV-17,http://106.52.196.79:80/TV/mui.php?id=cctv17

🍲咪咕央卫,#genre#
CCTV1,http://106.52.196.79:80/TV/mui.php?id=cctv1
CCTV2,http://106.52.196.79:80/TV/mui.php?id=cctv2
CCTV3,http://106.52.196.79:80/TV/mui.php?id=cctv3
CCTV4,http://106.52.196.79:80/TV/mui.php?id=cctv4
CCTV5,http://106.52.196.79:80/TV/mui.php?id=cctv5
CCTV6,http://106.52.196.79:80/TV/mui.php?id=cctv6
CCTV7,http://106.52.196.79:80/TV/mui.php?id=cctv7
CCTV8,http://106.52.196.79:80/TV/mui.php?id=cctv8
CCTV9,http://106.52.196.79:80/TV/mui.php?id=cctv9
CCTV10,http://106.52.196.79:80/TV/mui.php?id=cctv10
CCTV11,http://106.52.196.79:80/TV/mui.php?id=cctv11
CCTV12,http://106.52.196.79:80/TV/mui.php?id=cctv12
CCTV13,http://106.52.196.79:80/TV/mui.php?id=cctv13
CCTV14,http://106.52.196.79:80/TV/mui.php?id=cctv14
CCTV15,http://106.52.196.79:80/TV/mui.php?id=cctv15
CCTV17,http://106.52.196.79:80/TV/mui.php?id=cctv17
东方卫视,http://106.52.196.79:80/TV/mui.php?id=dfws
江苏卫视,http://106.52.196.79:80/TV/mui.php?id=jsws
江西卫视,http://106.52.196.79:80/TV/mui.php?id=jxws
海南卫视,http://106.52.196.79:80/TV/mui.php?id=hinws
湖北卫视,http://106.52.196.79:80/TV/mui.php?id=hubws
陕西卫视,http://106.52.196.79:80/TV/mui.php?id=sxws
CHC动作电影,http://106.52.196.79:80/TV/mui.php?id=chcdz
家庭影院,http://106.52.196.79:80/TV/mui.php?id=chcjt
经典电影,http://106.52.196.79:80/TV/mui.php?id=jdxgdy

CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1$咪咕直播
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2$咪咕直播
CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3$咪咕直播
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4$咪咕直播
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4a$咪咕直播
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4o$咪咕直播
CCTV5,http://tvbox6.icu/tv/migu.php?id=cctv5$咪咕直播
CCTV5+,http://tvbox6.icu/tv/migu.php?id=cctv5p$咪咕直播
CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6$咪咕直播
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7$咪咕直播
CCTV8,http://tvbox6.icu/tv/migu.php?id=cctv8$咪咕直播
CCTV9,http://tvbox6.icu/tv/migu.php?id=cctv9$咪咕直播
CCTV10,http://tvbox6.icu/tv/migu.php?id=cctv10$咪咕直播
CCTV11,http://tvbox6.icu/tv/migu.php?id=cctv11$咪咕直播
CCTV12,http://tvbox6.icu/tv/migu.php?id=cctv12$咪咕直播
CCTV13,http://tvbox6.icu/tv/migu.php?id=cctv13$咪咕直播
CCTV14,http://tvbox6.icu/tv/migu.php?id=cctv14$咪咕直播
CCTV15,http://tvbox6.icu/tv/migu.php?id=cctv15$咪咕直播
CCTV17,http://tvbox6.icu/tv/migu.php?id=cctv17$咪咕直播

CCTV-01咪咕,http://goo.bkpcp.top/mg/cctv1
CCTV-02咪咕,http://goo.bkpcp.top/mg/cctv2
CCTV-03咪咕,http://goo.bkpcp.top/mg/cctv3
CCTV-04咪咕,http://goo.bkpcp.top/mg/cctv4
CCTV-05咪咕,http://goo.bkpcp.top/mg/cctv5
CCTV-06咪咕,http://goo.bkpcp.top/mg/cctv6
CCTV-07咪咕,http://goo.bkpcp.top/mg/cctv7
CCTV-08咪咕,http://goo.bkpcp.top/mg/cctv8
CCTV-09咪咕,http://goo.bkpcp.top/mg/cctv9
CCTV-10咪咕,http://goo.bkpcp.top/mg/cctv10
CCTV-11咪咕,http://goo.bkpcp.top/mg/cctv11
CCTV-12咪咕,http://goo.bkpcp.top/mg/cctv12
CCTV-13咪咕,http://goo.bkpcp.top/mg/cctv13
CCTV-14咪咕,http://goo.bkpcp.top/mg/cctv14
CCTV-15咪咕,http://goo.bkpcp.top/mg/cctv15
CCTV-16咪咕,http://goo.bkpcp.top/mg/cctv16
CCTV-17咪咕,http://goo.bkpcp.top/mg/cctv17
东方卫视咪咕,http://goo.bkpcp.top/mg/dfws
陕西卫视咪咕,http://goo.bkpcp.top/mg/sxws
湖北卫视咪咕,http://goo.bkpcp.top/mg/hubws
江西卫视咪咕,http://goo.bkpcp.top/mg/jxws
江苏卫视咪咕,http://goo.bkpcp.top/mg/jsws
海南卫视咪咕,http://goo.bkpcp.top/mg/hinws

CCTV-01咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv1
CCTV-02咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv2
CCTV-03咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv3
CCTV-04咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv4
CCTV-05咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv5
CCTV-06咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv6
CCTV-07咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv7
CCTV-08咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv8
CCTV-09咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv9
CCTV-10咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv10
CCTV-11咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv11
CCTV-12咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv12
CCTV-13咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv13
CCTV-14咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv14
CCTV-15咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv15
CCTV-16咪咕,http://itv.iptv1688.top:2016/itv.php?id=CCTV16
CCTV-17咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv17
家庭影院咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=chcjt
动作电影咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=chcdz
东方卫视咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=dfws
陕西卫视咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=sxws
湖北卫视咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=hubws
江西卫视咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=jxws
江苏卫视咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=jsws
海南卫视咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=hinws

🇨🇳电影在线,#genre#
经典小品,http://zzy789.xyz/douyu1.php?id=9067836
宋小宝经典小品,http://zzy789.xyz/douyu1.php?id=9817729
欢乐小品,http://zzy789.xyz/douyu1.php?id=9403690
赵本山经典小品,http://zzy789.xyz/douyu1.php?id=9817716
星爷房✔原,http://zzy789.xyz/douyu1.php?id=122402
林正英,http://zzy789.xyz/douyu1.php?id=7356023
女神金,http://zzy789.xyz/douyu1.php?id=747764
久了旧知,http://zzy789.xyz/douyu1.php?id=310926
Poison丶冰冰,http://zzy789.xyz/douyu1.php?id=74374
阿七点歌台,http://zzy789.xyz/douyu1.php?id=3186217
经典,http://zzy789.xyz/douyu1.php?id=6091425
精彩短剧看不停,http://zzy789.xyz/douyu1.php?id=11824307
金庸武侠,http://zzy789.xyz/douyu1.php?id=9285904
7师傅,http://zzy789.xyz/douyu1.php?id=17732
网神影厅,http://zzy789.xyz/douyu1.php?id=508118
斗鱼电影HD1,http://zzy789.xyz/douyu1.php?id=4246519
斗鱼电影HD4,http://zzy789.xyz/douyu1.php?id=85894
斗鱼电影HD7,http://zzy789.xyz/douyu1.php?id=20415
贝贝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
神乐华语影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_4000.xs?wsAuth=ba1c90644d5727f7eff2d821807aceb6&token=web-h5-90270207-85894-853ec75fcb0c6ecaca17aa65580152fde64a0f1c44c269f0&logo=0&expire=0&did=d1bae13724faf6e93becdd6000021601&origin=hw
神乐欧美影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
神乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
特辑电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
特辑电影,http://zzy789.xyz/douyu1.php?id=3637778
华语影视✔原,http://zzy789.xyz/douyu1.php?id=3928
粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
华语影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928
贝爷MAX厅,http://zzy789.xyz/douyu1.php?id=4332
凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
凌儿影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142
冰冰影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
贝爷贰厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332
橙记港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=4549169
怡宝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
欢乐综艺,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977
万合出品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456
🇨🇳斗鱼影剧,#genre#
