
中央频道,#genre#
CCTV-01,http://106.52.196.79:80/TV/mui.php?id=cctv1
CCTV-02,http://106.52.196.79:80/TV/mui.php?id=cctv2
CCTV-03,http://106.52.196.79:80/TV/mui.php?id=cctv3
CCTV-04,http://106.52.196.79:80/TV/mui.php?id=cctv4
CCTV-05,http://183.196.87.176:880/hls/5/index.m3u8
CCTV-06,http://106.52.196.79:80/TV/mui.php?id=cctv6
CCTV-07,http://106.52.196.79:80/TV/mui.php?id=cctv7
CCTV-08,http://106.52.196.79:80/TV/mui.php?id=cctv8
CCTV-09,http://106.52.196.79:80/TV/mui.php?id=cctv9
CCTV-10,http://106.52.196.79:80/TV/mui.php?id=cctv10
CCTV-11,http://106.52.196.79:80/TV/mui.php?id=cctv11
CCTV-12,http://106.52.196.79:80/TV/mui.php?id=cctv12
CCTV-13,http://106.52.196.79:80/TV/mui.php?id=cctv13
CCTV-14,http://106.52.196.79:80/TV/mui.php?id=cctv14
CCTV-15,http://106.52.196.79:80/TV/mui.php?id=cctv15
CCTV-17,http://106.52.196.79:80/TV/mui.php?id=cctv17

CCTV-01,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8
CCTV-01,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8
CCTV-01,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV-01,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV-02,http://1.198.92.132:9901/tsfile/live/1038_1.m3u8
CCTV-02,http://112.101.78.50:9901/tsfile/live/0002_1.m3u8
CCTV-02,http://112.101.78.50:9901/tsfile/live/0002_1.m3u8
CCTV-02,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV-03,http://112.101.78.50:9901/tsfile/live/0003_1.m3u8
CCTV-03,http://112.101.78.50:9901/tsfile/live/0004_1.m3u8
CCTV-03,http://112.101.78.50:9901/tsfile/live/0004_1.m3u8
CCTV-03,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8
CCTV-03,http://182.91.124.224:9901/tsfile/live/1040_1.m3u8
CCTV-03,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV-05,http://112.101.78.50:9901/tsfile/live/0005_1.m3u8
CCTV-05,http://112.101.78.50:9901/tsfile/live/0005_1.m3u8
CCTV-05,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8
CCTV-06,http://112.101.78.50:9901/tsfile/live/0006_1.m3u8
CCTV-06,http://112.101.78.50:9901/tsfile/live/0006_1.m3u8
CCTV-06,http://113.25.252.226:9901/tsfile/live/0006_1.m3u8
CCTV-06,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
CCTV-07,http://112.101.78.50:9901/tsfile/live/0007_1.m3u8
CCTV-07,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8
CCTV-07,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8
CCTV-07,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV-07,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV-07,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8
CCTV-07,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8
CCTV-07,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
CCTV-07,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
CCTV-08,http://112.101.78.50:9901/tsfile/live/0008_1.m3u8
CCTV-08,http://112.101.78.50:9901/tsfile/live/0008_1.m3u8
CCTV-08,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8
CCTV-08,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
