Albania,#genre#
Kanali 7 Ⓢ,https://fe.tring.al/delta/105/out/u/1200_1.m3u8
A2 CNN Albania,https://tv.a2news.com/live/smil:a2cnnweb.stream.smil/playlist.m3u8
ABC News Albania Ⓣ,https://www.twitch.tv/abcnewsal
AlbKanale Music TV Ⓢ,https://albportal.net/albkanalemusic.m3u8
Alpo TV,https://5d00db0e0fcd5.streamlock.net/7236/7236/playlist.m3u8
CNA,https://live1.mediadesk.al/cnatvlive.m3u8
Euronews Albania Ⓨ,https://www.youtube.com/@EuronewsAlbania/live
News 24 Ⓢ,https://tv.balkanweb.com/news24/livestream/playlist.m3u8
Ora News,https://live1.mediadesk.al/oranews.m3u8
Panorama TV Ⓢ,http://198.244.188.94/panorama/livestream/playlist.m3u8
Report TV,https://deb10stream.duckdns.org/hls/stream.m3u8
Syri,https://stream.syritv.al/live/syritv/playlist.m3u8
Top News Ⓣ,https://www.twitch.tv/topnewsal
Tropoja,https://live.prostream.al/al/smil:tropojatv.smil/playlist.m3u8
TV 7 Albania,https://rpn3.bozztv.com/albaniatv/Med7-TV7Tirana/index.m3u8
TV Apollon Ⓢ,https://live.apollon.tv/Apollon-Web/video.m3u8?token=tnt9u76reF0d1
Vizion Plus,https://tringliveviz.akamaized.net/delta/105/out/u/qwaszxerdfcvrtryuy.m3u8
Andorra,#genre#
Andorra TV,https://livesg1.rtva.hiway.media/11a6d6f4-ee13-47c7-9c27-7313cf5424e2/manifest.m3u8
Argentina,#genre#
TN Todo Noticias Ⓨ,https://www.youtube.com/c/todonoticias/live
Encuentro Ⓨ Ⓖ,https://www.youtube.com/user/encuentro/live
Pakapaka Ⓨ Ⓖ,https://www.youtube.com/user/CanalPakapaka/live
Aunar,https://5fb24b460df87.streamlock.net/live-cont.ar/mirador/playlist.m3u8
Cine.AR,https://5fb24b460df87.streamlock.net/live-cont.ar/cinear/playlist.m3u8
Tec TV,https://tv.initium.net.ar:3939/live/tectvmainlive.m3u8
Televisión Pública Ⓨ,https://www.youtube.com/user/TVPublicaArgentina/live
DeporTV,https://5fb24b460df87.streamlock.net/live-cont.ar/deportv/playlist.m3u8
Canal 26,https://stream-gtlc.telecentro.net.ar/hls/canal26hls/main.m3u8
Crónica TV Ⓨ,https://www.youtube.com/c/cronicatv/live
Argentina 12 Ⓨ,https://www.youtube.com/c/IPNoticiasEnVivo/live
El Destape Ⓨ,https://www.youtube.com/c/eldestapetv/live
C5N Ⓨ,https://www.youtube.com/c/c5n/live
LN+ Ⓨ,https://www.youtube.com/c/LaNacionMas/live
+Perfil,https://unlimited1-us.dps.live/perfiltv/perfiltv.smil/perfiltv/livestream2/chunks.m3u8
Telemax,https://stream-gtlc.telecentro.net.ar/hls/telemaxhls/main.m3u8
Net TV,https://unlimited1-us.dps.live/nettv/nettv.smil/playlist.m3u8
TV Universidad,https://stratus.stream.cespi.unlp.edu.ar/hls/tvunlp.m3u8
Barricada TV,https://www.youtube.com/channel/UC6YundoLrEuBJaPp_oEPWaA/live
Urbana Tevé,https://www.youtube.com/channel/UCTnbbQUGmWEKeCq9wWoyN0g/live
Comarca TV,https://www.youtube.com/c/ComarcaTV/live
El Trece,https://livetrx01.vodgc.net/eltrecetv/index.m3u8
El Nueve,http://45.226.28.9:8085/Live/18e292ea93b66c65c76707f07c489d61/local-canal9.playlist.m3u8
Telefe,http://45.134.141.161:2200/ARG/TELEFE_HD/index.m3u8
América,https://prepublish.f.qaotic.net/a07/americahls-100056/playlist_720p.m3u8
A24 Ⓨ,https://www.youtube.com/c/A24com/live
Armenia,#genre#
Armenia 1,https://ifl01eu-new.bozztv.com/am1abr/index.m3u8
Kentron TV Ⓢ,http://stream.mcquack.net/39/index.m3u8
Armenia TV Ⓢ,http://stream.mcquack.net/175/index.m3u8
Australia,#genre#
10 HD,https://i.mjh.nz/.r/10-nsw.m3u8
ABC,https://c.mjh.nz/abc-nsw.m3u8
