更多线路频道请关注抖音@电视全频道，进粉丝群自取！

中央频道,#genre#
CCTV-1,http://1.82.144.16:4022/rtp/239.112.205.59:5140
CCTV-2,http://1.82.144.16:4022/rtp/239.112.205.78:5140
CCTV-3,http://1.82.144.16:4022/rtp/239.112.205.221:5140
CCTV-4,http://1.82.144.16:4022/rtp/239.112.205.202:5140
CCTV-5,http://1.82.144.16:4022/rtp/239.112.205.222:5140
CCTV-5+,http://1.82.144.16:4022/rtp/239.111.205.13:5140
CCTV-6,http://1.82.144.16:4022/rtp/239.112.205.223:5140
CCTV-7,http://1.82.144.16:4022/rtp/239.112.205.83:5140
CCTV-8,http://1.82.144.16:4022/rtp/239.112.205.224:5140
CCTV-9,http://1.82.144.16:4022/rtp/239.112.205.85:5140
CCTV-10,http://1.82.144.16:4022/rtp/239.112.205.86:5140
CCTV-11,http://1.82.144.16:4022/rtp/239.112.205.213:5140
CCTV-12,http://1.82.144.16:4022/rtp/239.112.205.88:5140
CCTV-14,http://1.82.144.16:4022/rtp/239.112.205.91:5140
CCTV-15,http://1.82.144.16:4022/rtp/239.112.205.214:5140
CCTV-16,http://1.82.144.16:4022/rtp/239.111.205.134:5140
CCTV-17,http://1.82.144.16:4022/rtp/239.112.205.211:5140
CCTV-1,http://124.115.207.92:8081/rtp/239.112.205.59:5140
CCTV-2,http://124.115.207.92:8081/rtp/239.112.205.78:5140
CCTV-3,http://124.115.207.92:8081/rtp/239.112.205.221:5140
CCTV-4,http://124.115.207.92:8081/rtp/239.112.205.202:5140
CCTV-5,http://124.115.207.92:8081/rtp/239.112.205.222:5140
CCTV-5+,http://124.115.207.92:8081/rtp/239.111.205.13:5140
CCTV-6,http://124.115.207.92:8081/rtp/239.112.205.223:5140
CCTV-7,http://124.115.207.92:8081/rtp/239.112.205.83:5140
CCTV-8,http://124.115.207.92:8081/rtp/239.112.205.224:5140
CCTV-9,http://124.115.207.92:8081/rtp/239.112.205.85:5140
CCTV-10,http://124.115.207.92:8081/rtp/239.112.205.86:5140
CCTV-11,http://124.115.207.92:8081/rtp/239.112.205.213:5140
CCTV-12,http://124.115.207.92:8081/rtp/239.112.205.88:5140
CCTV-14,http://124.115.207.92:8081/rtp/239.112.205.91:5140
CCTV-15,http://124.115.207.92:8081/rtp/239.112.205.214:5140
