中央频道,#genre#
CCTV2,http://annaxi.lw-home.com:11111/udp/239.253.254.232:8000
CCTV2,http://101.68.81.44:9999/udp/233.50.201.119:5140
CCTV2-HD,http://171.117.244.105:8085/udp/226.0.2.154:9144
CCTV2,http://171.117.244.105:8085/udp/226.0.2.19:8064
CCTV2HD,http://139.170.104.157:8000/udp/239.120.2.43:5141
CCTV2高清,http://bxny.667789.cn:55055/udp/229.58.190.153:5000
CCTV2,http://bxny.667789.cn:55055/udp/229.58.190.130:5000
CCTV2高清,http://14.135.72.70:8888/udp/239.121.4.155:8914
CCTV2 HD,http://182.32.160.8:9997/udp/239.21.1.151:5002
CCTV2,http://182.32.160.8:9997/udp/239.21.1.2:5002
CCTV2,http://www.lebaobei.top:6868/udp/239.255.30.179:8231
CCTV2,http://nas.tuyuannet.cn:8800/udp/239.37.0.003:5540
cctv2,http://nas.tuyuannet.cn:8800/udp/239.37.0.021:5540
CCTV2,http://171.105.201.164:4022/udp/239.81.0.14:4056
CCTV2财经,http://www.17888.fun:10000/udp/239.45.1.109:5140
CCTV2,http://119.100.148.10:8888/udp/239.69.1.102:10250
CCTV2,http://222.80.12.231:4022/udp/238.125.5.20:5140
CCTV2 HD,http://223.198.242.131:4000/udp/239.253.64.195:5140
CCTV2,http://223.198.242.131:4000/udp/239.253.64.13:5140
CCTV2,http://36.46.99.160:8009/udp/239.112.205.78:5140
CCTV2高清,http://1.70.34.19:8082/udp/239.1.1.8:8008
CCTV2HD,http://115.171.216.91:4000/udp/225.1.8.2:8084
CCTV2,http://115.171.216.91:4000/udp/225.1.8.102:8004
CCTV2,http://220.176.218.175:8888/udp/239.252.220.183:5140
CCTV2高清,http://125.82.168.238:8888/udp/235.254.198.52:1484
CCTV2,http://125.82.168.238:8888/udp/235.254.198.2:1284
CCTV2,http://www.akw323.com:9527/udp/238.255.2.11:5999
CCTV2HD,http://www.erbao1981.top:8188/udp/239.76.253.152:9000
CCTV2,http://enlen.vip:4022/udp/239.200.200.1:8004
CCTV-2财经,http://101.22.74.98:8888/udp/239.253.92.190:6065
CCTV-2高清,http://115.60.241.249:2000/udp/225.1.4.74:1103
CCTV-2,http://115.60.241.249:2000/udp/225.1.4.2:1031
CCTV-2 HD,http://123.122.160.88:19999/udp/239.3.1.60:8084
CCTV-2,http://xuys.top:8888/udp/225.1.1.133:5002
CCTV-2,http://27.10.76.34:8010/udp/225.0.4.132:7980
