卫视,#genre#
CCTV1,http://39.152.103.17:8089/tsfile/live/1000_1.m3u8
CCTV2,http://39.152.103.17:8089/tsfile/live/1001_1.m3u8
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV4,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8
CCTV4欧洲,http://39.152.103.17:8089/tsfile/live/1056_1.m3u8
CCTV4美洲,http://39.152.103.17:8089/tsfile/live/1057_1.m3u8
CCTV5,http://39.152.103.17:8089/tsfile/live/1004_1.m3u8
CCTV5+,http://39.152.103.17:8089/tsfile/live/1090_1.m3u8
CCTV6,http://39.152.103.17:8089/tsfile/live/1005_1.m3u8
CCTV7,http://39.152.103.17:8089/tsfile/live/1006_1.m3u8
CCTV8,http://39.152.103.17:8089/tsfile/live/1007_1.m3u8
CCTV9,http://39.152.103.17:8089/tsfile/live/1008_1.m3u8
CCTV10,http://39.152.103.17:8089/tsfile/live/1009_1.m3u8
CCTV11,http://39.152.103.17:8089/tsfile/live/1010_1.m3u8
CCTV12,http://39.152.103.17:8089/tsfile/live/1011_1.m3u8
CCTV13,http://39.152.103.17:8089/tsfile/live/1012_1.m3u8
CCTV14,http://39.152.103.17:8089/tsfile/live/1013_1.m3u8
CCTV15,http://39.152.103.17:8089/tsfile/live/1014_1.m3u8
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV16(4K),http://39.152.103.17:8089/tsfile/live/1073_1.m3u8
CCTV17,http://39.152.103.17:8089/tsfile/live/1016_1.m3u8
CETV1,http://39.152.103.17:8089/tsfile/live/1050_1.m3u8
CETV4,http://39.152.103.17:8089/tsfile/live/1092_1.m3u8
CCTV电视指南,http://39.152.103.17:8089/tsfile/live/1058_1.m3u8
CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8
CCTV高尔夫网球,http://39.152.103.17:8089/tsfile/live/1109_1.m3u8
CGTN英语,http://39.152.103.17:8089/tsfile/live/1103_1.m3u8
CGTN纪实,http://39.152.103.17:8089/tsfile/live/1104_1.m3u8
CGTN西语,http://39.152.103.17:8089/tsfile/live/1106_1.m3u8
CGTN阿语,http://39.152.103.17:8089/tsfile/live/1107_1.m3u8
CGTN法语,http://39.152.103.17:8089/tsfile/live/1108_1.m3u8
CGTN俄语,http://39.152.103.17:8089/tsfile/live/1105_1.m3u8
北京卫视,http://39.152.103.17:8089/tsfile/live/1034_1.m3u8
东方卫视,http://39.152.103.17:8089/tsfile/live/1036_1.m3u8
天津卫视,http://39.152.103.17:8089/tsfile/live/1035_1.m3u8
重庆卫视,http://39.152.103.17:8089/tsfile/live/1048_1.m3u8
河南卫视,http://39.152.103.17:8089/tsfile/live/1080_1.m3u8
江苏卫视,http://39.152.103.17:8089/tsfile/live/1038_1.m3u8
浙江卫视,http://39.152.103.17:8089/tsfile/live/1037_1.m3u8
湖南卫视,http://39.152.103.17:8089/tsfile/live/1040_1.m3u8
安徽卫视,http://39.152.103.17:8089/tsfile/live/1039_1.m3u8
湖北卫视,http://39.152.103.17:8089/tsfile/live/1043_1.m3u8
贵州卫视,http://39.152.103.17:8089/tsfile/live/1041_1.m3u8
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
山东卫视,http://39.152.103.17:8089/tsfile/live/1018_1.m3u8
东南卫视,http://39.152.103.17:8089/tsfile/live/1081_1.m3u8
厦门卫视,http://39.152.103.17:8089/tsfile/live/1089_1.m3u8
广东卫视,http://39.152.103.17:8089/tsfile/live/1042_1.m3u8
深圳卫视,http://39.152.103.17:8089/tsfile/live/1049_1.m3u8
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
三沙卫视,http://39.152.103.17:8089/tsfile/live/1019_1.m3u8
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
吉林卫视,http://39.152.103.17:8089/tsfile/live/1047_1.m3u8
黑龙江卫视,http://39.152.103.17:8089/tsfile/live/1055_1.m3u8
云南卫视,http://39.152.103.17:8089/tsfile/live/1083_1.m3u8
江西卫视,http://39.152.103.17:8089/tsfile/live/1078_1.m3u8
